subjid,country,normal_vision,hispanic,race,color_blind,gender,education_level,fluent_english,household_income,dob
d2YvnIb1SzT5XLred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1990-02-28
GaoxGQc1Xmby2bred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$300,000–$399,999",1991-07-22
TivIAtz1sWuRopred,United States,Yes,No,Caucasian/White,No,Male,,Yes,"$40,000–$59,999",1953-03-08
Z7SpYO22HIBbPMpurple,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1992-08-26
RophlMz2pnT4Tjpurple,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$60,000–$79,999",1960-11-09
orGrN0W4PmMnXYred,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$40,000–$59,999",2001-04-04
AGOdVu74gfVMP7red,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"Less than $20,000",1991-05-17
eoMZxUK4khXpzfpurple,United States,Yes,No,Mixed Race,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1999-10-22
XckY2QM5ENLITAred,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$40,000–$59,999",2002-02-26
eySzqtn656jetdpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1990-03-25
m3SlY7K65mcVAIpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1995-06-19
N8ksNmv6G4q0ompurple,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$40,000–$59,999",1954-10-11
Sk5lsLH6JKqClzred,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1959-01-11
kyAtOR47CAXO01red,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1980-06-19
jbpUv1U7IFVn3Vpurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",1980-05-08
wICtidB7fjEuEupurple,United States,Yes,No,Caucasian/White,No,Female,Secondary Education (ie. GED/GCSE),Yes,"$20,000–$39,999",1993-03-04
GIpt06E7scyQAspurple,United States,Yes,Yes,Mixed Race,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1991-05-21
mYSqMHv81XrAojred,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$60,000–$79,999",1984-01-18
R2Slnye8Cyp1Qcred,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1959-12-02
ZXML2nj8JylBELred,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$40,000–$59,999",1992-08-20
HJiQI8l8ixj7ZQred,,Yes,No,Caucasian/White,No,Male,,Yes,,1994-01-25
9L0u3N594S7Tk5purple,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1992-04-13
LzSp6319Cfrr4opurple,United States,Yes,No,Mixed Race,No,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",2004-02-04
9L0u3N594S7Tk5red,United States,Yes,Yes,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1990-01-02
g6Upbjw9ndtUvWpurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$60,000–$79,999",1968-10-22
a4t2VPZA11vQidpurple,United States,Yes,No,Black/African American,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1982-10-01
AGOdVu74gfVMP7purple,United States,Yes,No,Caucasian/White,Yes,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",1964-03-07
L2xJ1iWAIp1Lc5purple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1990-08-21
OmgEQJhArEcn1gred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1973-06-25
nCNU1gIAwXwaNjpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1996-12-13
LLlh0LYAxsUnaered,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1996-04-29
Guo72GsAyCT2Ppred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1983-06-15
XPEC7FMBuuCPirpurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$60,000–$79,999",1955-01-14
pqzVgpvBxeWX95purple,United States,Yes,No,Black/African American,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1961-09-09
DJyWGrmCI4hedopurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"Less than $20,000",1979-12-09
DJyWGrmCI4hedored,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1963-12-03
yoZ6vpODYaJIyopurple,United States,Yes,Yes,Caucasian/White,No,Male,Technical/Community College,Yes,"$80,000–$99,999",2001-03-19
cea8hSnEkGlya1purple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1985-01-09
YBWIqz1EycDN60purple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1974-02-02
b1R4Q8GF2ktTCZred,,Yes,No,Caucasian/White,No,Male,,Yes,,1997-03-14
GIpt06E7scyQAsred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1985-01-29
GaoxGQc1Xmby2bpurple,United States,Yes,No,Black/African American,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1986-04-05
Guo72GsAyCT2Pppurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$40,000–$59,999",1973-08-26
clx9egCH9BD66tpurple,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$100,000–$199,999",1963-10-27
HJiQI8l8ixj7ZQpurple,United States,Yes,No,Asian,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$60,000–$79,999",1988-03-08
mq25Ud0HilaEHMred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",
ZCt3dSGHyf9oWxred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1988-04-17
nBkV82AICknxGhred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1989-10-29
ODyDBwJIrDmnmared,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"Less than $20,000",1964-09-18
YTLpZxpJ8wFKYnpurple,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"Less than $20,000",1986-05-18
RV6SiTvJDsGKG9red,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1995-08-18
JTrMDviJOqSWLmred,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1970-05-05
JTrMDviJOqSWLmpurple,United States,Yes,No,Asian,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$200,000–$299,999",1982-02-02
woxKliqKtIfd83red,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1970-04-21
L2xJ1iWAIp1Lc5red,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1985-08-05
LLlh0LYAxsUnaepurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,I prefer not to answer,
MnUx0OULOzy46vpurple,United States,No,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1954-06-06
mY2ThHGLZfMrwCred,United States,Yes,No,Caucasian/White,No,Male,Doctorate Degree (PhD/Other),Yes,"$80,000–$99,999",1996-02-22
LzSp6319Cfrr4ored,United States,Yes,No,Mixed Race,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1985-03-10
lsFCn1XMbjkQlMpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1965-02-21
SMBqTPtMeJmnqRred,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"Less than $20,000",1991-05-17
lYmChdJMknpHlwred,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1997-12-17
MnUx0OULOzy46vred,United States,Yes,No,Caucasian/White,No,Other,High School Diploma (A-levels),Yes,"$40,000–$59,999",1992-05-21
N8ksNmv6G4q0omred,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$80,000–$99,999",1964-10-20
ofrwBLQNLeNuCOred,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$40,000–$59,999",1990-09-15
l8bDK3aO8wGxbQred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",2001-12-08
ODyDBwJIrDmnmapurple,United States,Yes,No,Caucasian/White,No,Female,Doctorate Degree (PhD/Other),Yes,"$80,000–$99,999",1957-12-01
bSxiPUDOjnyQuFpurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,No,"$20,000–$39,999",1975-12-18
OmgEQJhArEcn1gpurple,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$60,000–$79,999",1986-10-03
mJ9fjlcP23idAZred,United States,Yes,No,Black/African American,No,Female,Technical/Community College,Yes,"$20,000–$39,999",1984-11-27
gsABAaOP8uOiCMred,United States,Yes,No,Asian,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1983-02-12
WS4jHMiQ5Wvznvpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$300,000–$399,999",1963-01-05
nmHvJd8QHSgYaNred,United States,Yes,No,Black/African American,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1990-11-29
nSG6vfzQRyWkT5red,United States,Yes,Yes,Mixed Race,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1968-06-14
tifOihlQXXepB0purple,United States,Yes,No,Caucasian/White,No,Other,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1989-08-29
smzTCpjQjzO75wpurple,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1976-08-15
R2Slnye8Cyp1Qcpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1979-07-22
RV6SiTvJDsGKG9purple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1964-03-10
RophlMz2pnT4Tjred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1982-01-21
SMBqTPtMeJmnqRpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1991-01-22
Sk5lsLH6JKqClzpurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",1967-07-14
ryO9MvOSq3ZQUtred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1999-02-24
fTeRNTUSx26CsCpurple,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1980-11-07
TivIAtz1sWuRoppurple,United States,Yes,Yes,Caucasian/White,No,Female,Technical/Community College,Yes,"Less than $20,000",1974-11-24
oGOi0GITrDQ7sppurple,United States,Yes,No,Asian,No,Female,Undergraduate Degree (BA/BS/Other),Yes,I prefer not to answer,1990-11-07
vxEsTrKUTqQqosred,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$40,000–$59,999",1986-02-08
pE0Aw88UbECQ9zred,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",2002-10-21
pAXCOtBVeqYqaCred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1996-05-05
rkc6hRyVkFgFu2red,United States,Yes,No,Black/African American,No,Male,Technical/Community College,Yes,"$40,000–$59,999",1997-04-26
ZCyWpcTWCd7jgppurple,United States,Yes,No,Mixed Race,No,Male,Technical/Community College,Yes,"$200,000–$299,999",1995-06-09
WS4jHMiQ5Wvznvred,United States,Yes,No,Black/African American,No,Female,Technical/Community College,Yes,"$20,000–$39,999",1987-03-24
ge72bi8WT37W4Ppurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"Less than $20,000",1990-02-01
tk9UcqRWbZZjmbred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1963-07-30
onQVTbxWfNm9z8purple,United States,Yes,No,Black/African American,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1978-10-14
f6Lw9cmXJxY5o9purple,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$60,000–$79,999",1971-12-06
lkNrIbKXLPIT0ipurple,United States,Yes,Yes,Caucasian/White,No,Female,Technical/Community College,Yes,"$40,000–$59,999",2002-03-10
XPEC7FMBuuCPirred,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1965-02-17
aV3wUjPXaxYIFkpurple,United States,Yes,No,Black/African American,No,Male,Technical/Community College,Yes,"$20,000–$39,999",1991-04-17
XckY2QM5ENLITApurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1984-04-01
YBWIqz1EycDN60red,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",1983-04-08
YTLpZxpJ8wFKYnred,United States,Yes,No,Asian,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$20,000–$39,999",1982-11-01
nEXaxjOYd2uIz2red,United States,Yes,No,Mixed Race,No,Male,No Formal Qualifications,Yes,"$20,000–$39,999",1997-05-22
Zisun9RYqiYFiKred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1967-05-09
Z7SpYO22HIBbPMred,United States,Yes,No,Asian,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$60,000–$79,999",1986-03-10
ZCt3dSGHyf9oWxpurple,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1987-06-25
ZCyWpcTWCd7jgpred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1962-12-17
ZXML2nj8JylBELpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1991-01-29
Zisun9RYqiYFiKpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1994-03-22
a4t2VPZA11vQidred,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$100,000–$199,999",1975-11-09
aV3wUjPXaxYIFkred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1984-11-01
b1R4Q8GF2ktTCZpurple,United States,Yes,Yes,Caucasian/White,No,Male,Technical/Community College,Yes,"$20,000–$39,999",1978-07-03
vqrBAUHbGaXO53red,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1983-03-29
vA7UGvybSQysyDpurple,United States,Yes,Yes,Mixed Race,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1991-05-18
bSxiPUDOjnyQuFred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1991-04-01
cSRsRtAbohj0hLred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1974-01-02
cSRsRtAbohj0hLpurple,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$200,000–$299,999",1971-05-11
cea8hSnEkGlya1red,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"Less than $20,000",1987-04-29
q0pOdv5cgccRxJred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1999-12-23
clx9egCH9BD66tred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1987-06-13
d2YvnIb1SzT5XLpurple,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$20,000–$39,999",1981-10-31
saQjVVcdrtHlWcpurple,United States,Yes,Yes,Caucasian/White,No,Male,No Formal Qualifications,Yes,"$20,000–$39,999",1999-06-19
eoMZxUK4khXpzfred,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$20,000–$39,999",1994-12-14
xGio19veqpXLXCred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$100,000–$199,999",1998-09-08
eySzqtn656jetdred,United States,Yes,No,Mixed Race,No,Male,Technical/Community College,Yes,"$40,000–$59,999",1978-10-22
uccX8B5f0br2b8red,United States,No,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1992-08-15
f6Lw9cmXJxY5o9red,United States,Yes,No,Caucasian/White,No,Female,Doctorate Degree (PhD/Other),Yes,"$100,000–$199,999",1978-07-01
fTeRNTUSx26CsCred,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$40,000–$59,999",1967-01-08
qVyVTWrfztcGarpurple,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$20,000–$39,999",1972-10-24
g6Upbjw9ndtUvWred,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),No,"$60,000–$79,999",1988-05-15
ge72bi8WT37W4Pred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1989-08-04
gsABAaOP8uOiCMpurple,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$40,000–$59,999",1952-07-08
zRNUjyaiWBgEP0purple,United States,Yes,Yes,Mixed Race,No,Female,High School Diploma (A-levels),Yes,"Less than $20,000",2004-05-25
jbpUv1U7IFVn3Vred,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$40,000–$59,999",1988-06-23
o3TlRoAkJBHNVZpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1974-09-08
kyAtOR47CAXO01purple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"Less than $20,000",1996-01-09
l8bDK3aO8wGxbQpurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$100,000–$199,999",2001-12-28
lYmChdJMknpHlwpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$400,000–$499,999",1993-04-07
lkNrIbKXLPIT0ired,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1999-11-24
lsFCn1XMbjkQlMred,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1989-09-07
m3SlY7K65mcVAIred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1988-02-09
mJ9fjlcP23idAZpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1976-12-11
tgXnJilmKnniRspurple,United States,Yes,No,Caucasian/White,No,Male,No Formal Qualifications,Yes,I prefer not to answer,2004-01-13
mY2ThHGLZfMrwCpurple,United States,Yes,No,Black/African American,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",
mYSqMHv81XrAojpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1990-11-24
mq25Ud0HilaEHMpurple,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",2000-03-20
nBkV82AICknxGhpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1977-12-03
nCNU1gIAwXwaNjred,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",1976-01-24
nEXaxjOYd2uIz2purple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1988-07-11
nSG6vfzQRyWkT5purple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1979-05-14
nmHvJd8QHSgYaNpurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$100,000–$199,999",1963-05-28
o3TlRoAkJBHNVZred,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",1997-02-11
oGOi0GITrDQ7spred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$80,000–$99,999",1967-09-12
ofrwBLQNLeNuCOpurple,United States,Yes,No,Black/African American,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1954-02-01
onQVTbxWfNm9z8red,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,I prefer not to answer,1968-08-10
orGrN0W4PmMnXYpurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$300,000–$399,999",1991-05-19
pAXCOtBVeqYqaCpurple,United States,Yes,No,Mixed Race,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1976-11-01
pE0Aw88UbECQ9zpurple,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1970-12-23
