subjid,country,normal_vision,hispanic,race,color_blind,gender,education_level,fluent_english,household_income,dob
QaoRhZIMQgl3IQpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$60,000–$79,999",1998-09-28
lOwFrEEMnA7n99purple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1988-06-16
MsW5djQKZ3G3b8red,United States,Yes,No,Native American,No,Female,Technical/Community College,Yes,"$40,000–$59,999",1980-05-25
MuoarHWH8NJvH4red,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1987-12-12
NDCsX0J5xy0hPlpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1988-10-31
t6L8f69NEHDL7Vpurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"Less than $20,000",1964-12-14
OBuLvcr2bLTJ9Xpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$80,000–$99,999",1995-09-06
uHoTS2ROOLIs5hred,United States,Yes,No,Mixed Race,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$200,000–$299,999",1977-11-24
p0ycy1TOQ3bixUpurple,United States,Yes,No,Black/African American,No,Male,Doctorate Degree (PhD/Other),Yes,"$60,000–$79,999",1989-05-04
UKP62V6OXpmahxpurple,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1984-01-01
OmOv7snAvQ1k6lpurple,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1997-05-05
l2MvczWOp8FY1xpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1956-06-06
P1QGEaN1plCNcGpurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$80,000–$99,999",1990-08-22
oxrSBdIPj7nQxLpurple,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1984-01-23
US5bIYNPktMeE8red,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1981-12-19
gA6I24mQCRlplvpurple,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$60,000–$79,999",1995-12-07
QDWga5kEF5PDb8purple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1982-06-14
QaoRhZIMQgl3IQred,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$20,000–$39,999",1964-02-03
ir4TKUaQiNclJpred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1995-06-21
xoeqSDpQqXmeI7purple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$40,000–$59,999",1970-04-24
yJ1WHQ0RMpmLPqpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1983-01-12
ROhhh8jD6nNnDBpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1975-06-16
TvRvNKnRPmhY4zred,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1977-09-23
WxnxzmERexQ5bWred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1991-05-28
ppSOuFiRpn2cSdred,United States,Yes,Yes,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1988-07-21
nQomfdUS4NkcDWpurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",1986-12-01
bUEUPScS4YLfoKpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1995-12-06
sQEPerAS4yJ951red,United States,Yes,No,Caucasian/White,No,Male,No Formal Qualifications,Yes,"Less than $20,000",1989-11-15
q5g3GVcSYIYu5Ured,United States,Yes,No,Black/African American,No,Male,High School Diploma (A-levels),Yes,"$80,000–$99,999",1972-12-15
SjLhgef8nbj9y0purple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1984-09-01
TADTf6vSlFIWUjred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1983-08-01
WtknHVwSndxWVired,United States,Yes,No,Asian,No,Female,Undergraduate Degree (BA/BS/Other),Yes,I prefer not to answer,1989-07-08
Ws3gYpmT60Huslred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1989-04-25
ehhMvavT6IT2p5purple,United States,Yes,Yes,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$80,000–$99,999",1994-01-29
TADTf6vSlFIWUjpurple,United States,Yes,No,Black/African American,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1993-01-11
bqngvoeTJeuWeNpurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$60,000–$79,999",1971-05-04
TvRvNKnRPmhY4zpurple,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1991-12-04
pyKUaJdU3ZCju1red,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1982-05-15
Z1MmUYkU8HcnwYpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1998-08-18
UKP62V6OXpmahxred,United States,Yes,Yes,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1988-12-21
UNqFOhcB79Jntppurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1977-04-15
US5bIYNPktMeE8purple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1993-01-21
VdA2R2IUgWwoE0purple,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$40,000–$59,999",1950-01-30
Ujdl2K6GeflUWsred,United States,Yes,Yes,Caucasian/White,No,Male,Doctorate Degree (PhD/Other),Yes,"$40,000–$59,999",1971-04-26
UnhhiQvINPhklVred,United States,Yes,No,Black/African American,No,Female,High School Diploma (A-levels),Yes,I prefer not to answer,1995-10-29
Uyet9JuJtlLzZbred,United States,Yes,No,Black/African American,No,Female,Technical/Community College,Yes,"$20,000–$39,999",1997-06-02
qVtPGcYV5NIaKfpurple,,Yes,No,Caucasian/White,No,Male,,Yes,,1980-04-25
VNfL7CS9kqaA96purple,United States,Yes,No,Mixed Race,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1991-03-19
VVQ14G1K25VOFwpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1957-03-16
ZhYqU9gVYgKHJlpurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$60,000–$79,999",1971-08-07
VdA2R2IUgWwoE0red,,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1979-08-22
WDQco1ZEzMk9t4purple,United States,Yes,No,Mixed Race,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1991-02-28
Wc6dBMYJqBoTgMred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1999-11-02
Y5Ee8GJWeqjlXtpurple,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1979-10-31
WfKAXB16bRWIhNred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$100,000–$199,999",2003-03-29
Ws3gYpmT60Huslpurple,United States,Yes,No,Asian,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1994-09-18
WtknHVwSndxWVipurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$60,000–$79,999",1988-03-24
WxnxzmERexQ5bWpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1981-05-28
X0iPMkJ7Liehhgpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1989-01-27
X5wp8pn3jjnYZNred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$60,000–$79,999",1960-05-12
X8DGej05HelKX5purple,United States,Yes,Yes,Black/African American,No,Other,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",2000-01-22
XMuf3RR57NU3m5red,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",2000-03-23
XN0GbPB6FoPUiKred,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$80,000–$99,999",1989-12-18
mYPjPb7XPDaLWHpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$60,000–$79,999",1981-02-22
n2xdNpKXXLb5LEpurple,,Yes,No,Caucasian/White,No,Male,,Yes,,0197-08-22
Y5Ee8GJWeqjlXtred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",
yvS8lPfYPkwZyured,United States,No,No,Asian,No,Female,Undergraduate Degree (BA/BS/Other),Yes,I prefer not to answer,1972-01-01
YWQLeBYIyGGU9Kred,United States,Yes,No,Black/African American,No,Female,High School Diploma (A-levels),Yes,"Less than $20,000",1981-03-18
YlscJqG1VAqfiKpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1999-04-29
mB2Zp8vYtp5D8Qpurple,United States,Yes,Yes,Pacific Islander/Native Hawaiian,No,Female,High School Diploma (A-levels),Yes,"$40,000–$59,999",1991-06-12
YxsTXkl8CaN1X6red,United States,Yes,Yes,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1984-09-06
Z1MmUYkU8HcnwYred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$60,000–$79,999",1984-01-22
ZXaM33h4ObwfWored,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1987-04-25
ZhYqU9gVYgKHJlred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1989-04-11
pea5cIpaG1ZtcMpurple,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$60,000–$79,999",2000-03-18
aLZ9I3JA6PvPXGred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1983-01-12
aZNoBH3CKa8Id0red,United States,Yes,Yes,Mixed Race,No,Male,High School Diploma (A-levels),Yes,"$60,000–$79,999",1992-04-06
xwJARLAabTZKjrpurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$40,000–$59,999",1991-09-16
dmejtjxb2oH5lopurple,United States,Yes,No,Caucasian/White,No,Female,Secondary Education (ie. GED/GCSE),Yes,"$20,000–$39,999",1991-01-12
dHW5OLkb8K4Sqdred,United States,Yes,No,Black/African American,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1972-01-06
rT6JXOibGDFePdpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1983-11-11
bL56aPv7CiRj88purple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1964-04-30
bT9iNxrIJUbtdrpurple,United States,Yes,No,Mixed Race,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1982-07-14
bUEUPScS4YLfoKred,United States,Yes,No,Black/African American,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1993-04-19
bqngvoeTJeuWeNred,United States,Yes,Yes,Mixed Race,No,Female,Technical/Community College,Yes,"Less than $20,000",1977-09-10
sHlPosOc3ofSEMred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1992-12-04
sdNusyrc7WKwEnred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1994-04-06
cQno7de90Nisv8purple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1980-03-03
cZ2Vm2T1IneMtared,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$60,000–$79,999",1989-05-04
vNWAxTycdY5RKGpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$200,000–$299,999",1992-06-29
qiIV46Hcubx7xGpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$300,000–$399,999",1991-07-16
zRDK2ekdFueGoRpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1985-05-27
dHW5OLkb8K4Sqdpurple,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$100,000–$199,999",1967-05-16
hxh8tvpdPjCFh9purple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1988-08-09
dfrrqJ9CgL6hadpurple,United States,Yes,No,Asian,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1981-10-18
dmejtjxb2oH5lored,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1991-05-07
tPOTp95eOzplmRred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$200,000–$299,999",1998-08-01
eajm87VGaWLtSZpurple,United States,Yes,No,Caucasian/White,No,Male,Secondary Education (ie. GED/GCSE),Yes,"Less than $20,000",1978-12-20
ehhMvavT6IT2p5red,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$60,000–$79,999",1983-10-25
lV8Ka6sfBZ2PQrred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1973-12-17
tTzWVUafBlblR7purple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$40,000–$59,999",1989-02-14
xnwLLRIfDeY55Apurple,United States,Yes,No,Caucasian/White,No,Female,Secondary Education (ie. GED/GCSE),Yes,"$100,000–$199,999",1965-02-20
irVcuGFfTVDLh7red,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1993-10-13
utdwJjYg9S6Dx6purple,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1988-06-07
gA6I24mQCRlplvred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1984-10-01
gLJ5JQY3k3NKsopurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1986-10-18
xpwasKCgvCyvFRpurple,United States,Yes,Yes,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$80,000–$99,999",1999-01-30
gveKFkS64H1yippurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1976-05-07
hifL60ShHbrzTZred,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$20,000–$39,999",1985-11-05
hYVGa4iFoyeVVypurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",2004-06-02
hifL60ShHbrzTZpurple,United States,Yes,Yes,Asian,No,Female,Undergraduate Degree (BA/BS/Other),Yes,I don’t know,1993-01-23
hxh8tvpdPjCFh9red,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1979-01-26
upttvg6ik5LipZred,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$40,000–$59,999",1980-10-24
ir4TKUaQiNclJppurple,United States,Yes,No,Caucasian/White,No,Other,High School Diploma (A-levels),Yes,"Less than $20,000",1993-10-25
irVcuGFfTVDLh7purple,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$40,000–$59,999",1988-08-19
z9iAhAIiy9Iueered,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",1989-08-18
iyujA2z8Zfkxwspurple,United States,Yes,Yes,Caucasian/White,No,Female,Technical/Community College,Yes,I don’t know,1997-07-14
j81Gvcn1qWMp6pred,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,I prefer not to answer,1997-04-20
r2kR0qQjC9HaEYpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1967-05-23
sUySWjJjb9YD4Ipurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1992-12-23
kvjqlEEjeSSjTGred,United States,Yes,No,Caucasian/White,No,Male,Secondary Education (ie. GED/GCSE),Yes,"$20,000–$39,999",1994-06-11
joVZzg508p20O8purple,United States,Yes,No,Black/African American,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1969-11-06
jw2MrzzGFGh3Sspurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",1983-08-02
kGhzawBAgmzC6Yred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1986-08-28
kVw1kRt8nsMuqGred,United States,Yes,No,Caucasian/White,No,Female,Secondary Education (ie. GED/GCSE),Yes,"Less than $20,000",1975-05-01
kiV9j24JQApvRHred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1987-10-10
rSpQvN7kie1Dogpurple,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1995-08-18
kvjqlEEjeSSjTGpurple,United States,Yes,No,Asian,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1995-11-06
l2MvczWOp8FY1xred,United States,Yes,No,Black/African American,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1993-09-12
lJrsxwVCf7yUiNpurple,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$40,000–$59,999",1967-04-30
lOwFrEEMnA7n99red,United States,Yes,No,Asian,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$400,000–$499,999",
lV8Ka6sfBZ2PQrpurple,United States,Yes,Yes,Mixed Race,No,Female,High School Diploma (A-levels),Yes,"$80,000–$99,999",2023-06-30
nzq97Uem5iQt5ired,United States,No,No,Black/African American,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",2000-10-19
mB2Zp8vYtp5D8Qred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1991-10-15
mYPjPb7XPDaLWHred,United States,Yes,No,Pacific Islander/Native Hawaiian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1991-04-15
mYe0prfMFlX1nrred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1997-01-14
mpcGaIj4HGABbbred,United States,Yes,No,Mixed Race,No,Female,High School Diploma (A-levels),Yes,"$40,000–$59,999",1987-10-29
n2xdNpKXXLb5LEred,United States,Yes,No,Mixed Race,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1990-10-27
nQomfdUS4NkcDWred,United States,Yes,No,Caucasian/White,No,Female,Secondary Education (ie. GED/GCSE),Yes,"$20,000–$39,999",1995-09-12
y3b4UJinRpphERpurple,United States,Yes,No,Caucasian/White,No,Female,Doctorate Degree (PhD/Other),Yes,"$100,000–$199,999",1956-08-01
nzq97Uem5iQt5ipurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1981-08-29
oxrSBdIPj7nQxLred,United States,Yes,Yes,Asian,No,Female,High School Diploma (A-levels),Yes,"$40,000–$59,999",1988-09-22
p0ycy1TOQ3bixUred,United States,Yes,Yes,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1977-08-09
qR0OZtlpBD00E3red,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1957-08-05
pDgPXGd2o6BWjGpurple,United States,Yes,No,Black/African American,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$40,000–$59,999",1986-05-15
ruLinVapIyFBrUred,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$200,000–$299,999",2000-07-02
wf5vpjzpWcOZVEred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1981-01-01
pea5cIpaG1ZtcMred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1982-05-01
ppSOuFiRpn2cSdpurple,United States,No,No,Black/African American,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",2002-02-24
pvR1wKqG0UHssqpurple,United States,No,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1997-04-05
pyKUaJdU3ZCju1purple,United States,Yes,No,Black/African American,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1998-09-20
q2nEYNMGIouP5rpurple,United States,Yes,No,Caucasian/White,No,Male,Doctorate Degree (PhD/Other),Yes,"$100,000–$199,999",1988-02-12
q5g3GVcSYIYu5Upurple,United States,Yes,No,Black/African American,No,Female,Technical/Community College,Yes,"$40,000–$59,999",1992-08-16
rvwiE1fqBe9AM9red,United States,Yes,No,Asian,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1987-08-04
qD1pHXj549qdDJpurple,United States,Yes,Yes,Mixed Race,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1998-11-18
qR0OZtlpBD00E3purple,United States,Yes,No,Asian,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",2003-01-21
