subjid,country,normal_vision,hispanic,race,color_blind,gender,education_level,fluent_english,household_income,dob
qVtPGcYV5NIaKfred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1959-07-28
qiIV46Hcubx7xGred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1976-03-08
r1qjmWOCCencgMpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1986-09-22
r2kR0qQjC9HaEYred,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$20,000–$39,999",1978-05-28
rAKY1xCChRHk9mpurple,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$60,000–$79,999",1998-05-06
rDb40M6BMO5XCVpurple,United States,Yes,No,Mixed Race,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$60,000–$79,999",1995-05-15
rSpQvN7kie1Dogred,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$40,000–$59,999",1983-02-20
rT6JXOibGDFePdred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1987-01-22
ruLinVapIyFBrUpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1975-05-31
rvwiE1fqBe9AM9purple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$100,000–$199,999",1969-04-03
s1AGWI2BmMFuFjred,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$80,000–$99,999",1981-10-10
s1l3iQC1AEnUJ5red,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$80,000–$99,999",1991-12-25
sHlPosOc3ofSEMpurple,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$200,000–$299,999",1993-06-05
sQEPerAS4yJ951purple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1984-10-27
sSDj42w2GOzQgpred,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$40,000–$59,999",1996-11-08
sUySWjJjb9YD4Ired,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$60,000–$79,999",1962-03-02
sdNusyrc7WKwEnpurple,United States,Yes,No,Mixed Race,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1988-10-25
t6L8f69NEHDL7Vred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1964-01-15
tPOTp95eOzplmRpurple,United States,Yes,No,Black/African American,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1985-06-01
tQtlXcPITugmWrred,United States,Yes,Yes,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1992-05-21
tTzWVUafBlblR7red,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1967-12-30
yGXf0uEtaQzN97red,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1983-11-13
tjLeadeIXDhNcjred,United States,Yes,No,Black/African American,No,Male,Technical/Community College,Yes,"$80,000–$99,999",1983-01-24
uHoTS2ROOLIs5hpurple,United States,Yes,No,Asian,No,Female,Undergraduate Degree (BA/BS/Other),Yes,I prefer not to answer,1974-04-01
zNOjNV4uWPQlRpred,United States,No,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1990-05-02
upoCxWMKNpMgbured,United States,Yes,No,Asian,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",2001-05-14
upttvg6ik5LipZpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1983-07-20
utdwJjYg9S6Dx6red,United States,Yes,No,Black/African American,No,Male,High School Diploma (A-levels),Yes,"$100,000–$199,999",1983-10-17
uxvgRgnJ8BWntFpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1979-11-26
uyqSL1z3jMSVFDred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1996-01-09
v5OJSphEm99Qwppurple,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$20,000–$39,999",1968-05-06
vHU7il4KtMWABVpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$60,000–$79,999",1997-02-23
vKUyXkeEF3b2fDred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1994-05-23
vNWAxTycdY5RKGred,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"Less than $20,000",2001-07-12
vVKVGZeK8EuqGxpurple,United States,Yes,No,Caucasian/White,No,Male,Doctorate Degree (PhD/Other),Yes,"$20,000–$39,999",1971-04-15
vpsp4L77u6fJdored,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$60,000–$79,999",1984-08-15
zEsErbuvrMr0Hgred,United States,Yes,No,Asian,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$40,000–$59,999",1992-01-21
wIZhL16JvntpuXpurple,United States,Yes,No,Black/African American,No,Male,Technical/Community College,Yes,"$40,000–$59,999",1996-06-19
wf5vpjzpWcOZVEpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1963-09-09
wpOAdIHJFpYb3tred,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",1974-10-01
wsb7znJ8Quf08Gred,United States,No,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$20,000–$39,999",1988-05-07
wz62ca4FtipVoEred,United States,Yes,No,Black/African American,No,Female,Technical/Community College,Yes,"$40,000–$59,999",1961-12-20
x2HPhDBJve42yDred,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"Less than $20,000",1988-08-06
x3V05lvKjT0dBUpurple,United States,Yes,No,Caucasian/White,No,Male,Doctorate Degree (PhD/Other),Yes,"$300,000–$399,999",1985-11-12
xiDn9bfGiXWDVered,United States,Yes,No,Caucasian/White,No,Female,Doctorate Degree (PhD/Other),Yes,"$200,000–$299,999",1973-02-05
xnwLLRIfDeY55Ared,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1984-08-25
xoeqSDpQqXmeI7red,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1983-05-18
xpwasKCgvCyvFRred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1965-12-30
xwJARLAabTZKjrred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1987-12-16
xyB4sEvHF0TDqXpurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$40,000–$59,999",1971-04-13
y3b4UJinRpphERred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1996-01-01
yGXf0uEtaQzN97purple,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$20,000–$39,999",1982-02-18
yJ1WHQ0RMpmLPqred,United States,Yes,No,Caucasian/White,Yes,Male,Technical/Community College,Yes,"$20,000–$39,999",1993-02-07
yNaS2Bq6dttKqLred,United States,Yes,Yes,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1988-09-19
z0X3T2CyienXi6red,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1989-04-01
yvS8lPfYPkwZyupurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"Less than $20,000",1987-02-15
z0X3T2CyienXi6purple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1992-02-01
z9iAhAIiy9Iueepurple,,,,,,,,,,
zEsErbuvrMr0Hgpurple,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1984-07-01
zJ3HGb5JBocd03purple,United States,Yes,No,Black/African American,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1985-05-11
zNOjNV4uWPQlRppurple,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1984-10-03
zRDK2ekdFueGoRred,United States,Yes,Yes,Black/African American,No,Male,High School Diploma (A-levels),Yes,I prefer not to answer,1977-02-08
hqdXjJ50oSQrNkpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1988-08-20
gTRM2td1f8g75ypurple,United States,Yes,No,Black/African American,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1985-01-29
GulhkpA1gdCtoQpurple,United States,Yes,No,Black/African American,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1998-06-10
ucChqUN1ymnylPred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1987-12-17
tmdsDcY2zwomgIpurple,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1963-01-13
4jqu3Fu3bRJBW3red,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1982-02-17
69w4WM83iWOtRApurple,United States,Yes,No,Asian,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1972-09-18
4jqu3Fu3bRJBW3purple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",2000-02-29
dmTiVlq5I8a5zGpurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$40,000–$59,999",1997-08-27
Q3FSUc25MP9a9ired,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1951-02-21
vCkogSq5b7No2Tpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1989-08-26
69w4WM83iWOtRAred,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1978-04-06
nAgTrmO6PiN2Igred,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$60,000–$79,999",1992-11-01
iadzI1R6uWA2BGred,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$60,000–$79,999",1971-10-01
vtHWGpc72DWM7Upurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1992-09-17
M8dSL0S7sLftMired,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1981-12-19
ouhiwVy9ZhPkYvred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$100,000–$199,999",1997-04-24
Bj5ET9K9eXGWREred,,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",1978-07-25
r4JuAS09h5xvjVpurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$20,000–$39,999",1986-07-24
yExSMPVAyBy9Yired,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1998-04-01
Bj5ET9K9eXGWREpurple,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1975-09-09
fDAlORuC7CcToOpurple,United States,Yes,No,Black/African American,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1985-09-02
yM7Mq6iCXeB9Svred,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,I prefer not to answer,1962-04-08
pyDbTJHCtGh8uCred,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$80,000–$99,999",1979-09-04
w2ixw51E2kOOXpred,United States,Yes,Yes,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$300,000–$399,999",1986-06-01
GulhkpA1gdCtoQred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1987-07-30
e5Jo6R4H6phjhcpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1984-01-30
L8ega4xIVuXXw0red,United States,Yes,No,Asian,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1994-04-19
g9RbB9CKARlXqZpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,I prefer not to answer,1987-10-26
rfDaU15KPmQAWapurple,United States,Yes,No,Black/African American,No,Female,Technical/Community College,Yes,"$20,000–$39,999",1997-06-02
OGnbKD3L1ui9Xxpurple,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1982-03-27
L8ega4xIVuXXw0purple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1968-05-26
M8dSL0S7sLftMipurple,United States,Yes,No,Caucasian/White,No,Female,No Formal Qualifications,Yes,"$40,000–$59,999",1953-07-31
PUc4EleMaTGBw1purple,United States,Yes,No,Mixed Race,No,Female,Technical/Community College,Yes,"$200,000–$299,999",1968-12-11
houjqcWO2aD5Ovred,United States,Yes,No,Caucasian/White,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$20,000–$39,999",1966-11-06
OGnbKD3L1ui9Xxred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1982-05-01
mM1rQ6aOZHXZPYred,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"Less than $20,000",2000-08-22
V1ZNTsuOwNNanUred,United States,Yes,Yes,Caucasian/White,No,Other,Doctorate Degree (PhD/Other),Yes,"$40,000–$59,999",1987-10-15
yPQzz9iPJVUCQmpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1980-08-15
PUc4EleMaTGBw1red,United States,Yes,No,Black/African American,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1997-03-12
Q3FSUc25MP9a9ipurple,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1986-09-03
eahENvyR1hEzyyred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$200,000–$299,999",1985-10-29
V1ZNTsuOwNNanUpurple,United States,Yes,No,Caucasian/White,Yes,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1989-08-10
z0O7HwJVCNFeQWred,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$40,000–$59,999",1998-03-03
bVmYLCYVLxicfdred,United States,Yes,Yes,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,I prefer not to answer,2003-12-30
eHJwnNWVTuevGVred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1993-12-08
uaeO7LcVVuS0Z1red,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,I prefer not to answer,1978-09-01
oAvUXcfVXu9fNUred,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$40,000–$59,999",1980-08-12
bmhBXmNWjwNytipurple,United States,Yes,No,Mixed Race,No,Female,High School Diploma (A-levels),Yes,"$40,000–$59,999",1966-01-28
h2rgccCXDFdHoMpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$80,000–$99,999",1993-01-03
ZYj0ZWjZBPKjxgpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1994-09-12
ZYj0ZWjZBPKjxgred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1987-05-02
bVmYLCYVLxicfdpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$60,000–$79,999",1980-07-11
uJKusy6bZo6nxrred,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$200,000–$299,999",1995-12-12
bmhBXmNWjwNytired,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$40,000–$59,999",1991-10-29
dmTiVlq5I8a5zGred,United States,Yes,No,Caucasian/White,No,Female,Technical/Community College,Yes,"$60,000–$79,999",1974-10-10
j1CE0wpe15K6ohpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1992-06-02
e5Jo6R4H6phjhcred,United States,Yes,No,Asian,No,Male,High School Diploma (A-levels),Yes,"$40,000–$59,999",1997-01-01
eHJwnNWVTuevGVpurple,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1986-10-08
eahENvyR1hEzyypurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1981-05-08
fUNmskwebiBzHupurple,United States,Yes,No,Mixed Race,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1983-07-11
fDAlORuC7CcToOred,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",0973-05-25
fUNmskwebiBzHured,United States,Yes,No,Mixed Race,No,Female,Technical/Community College,Yes,"$20,000–$39,999",1995-03-13
g9RbB9CKARlXqZred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1975-02-21
gTRM2td1f8g75yred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1989-02-24
iGDgW3dgzRD0xEred,United States,Yes,Yes,Mixed Race,No,Female,Graduate Degree (MA/MS/MPhil/Other),Yes,"$80,000–$99,999",1993-10-23
h2rgccCXDFdHoMred,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1994-10-20
houjqcWO2aD5Ovpurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$100,000–$199,999",1978-06-09
hqdXjJ50oSQrNkred,United States,Yes,Yes,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,I prefer not to answer,2001-04-26
iGDgW3dgzRD0xEpurple,United States,Yes,No,Black/African American,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1985-09-25
iadzI1R6uWA2BGpurple,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1981-04-20
j1CE0wpe15K6ohred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1955-07-23
taclqy4j1clbuxred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1994-03-14
rh6PzaUldpAADMpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1992-11-11
mM1rQ6aOZHXZPYpurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$20,000–$39,999",1961-09-15
nAgTrmO6PiN2Igpurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1997-11-20
oAvUXcfVXu9fNUpurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1990-12-27
ouhiwVy9ZhPkYvpurple,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"Less than $20,000",1964-12-14
rfy8O7jpwX6MUxred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1983-08-20
pyDbTJHCtGh8uCpurple,United States,Yes,No,Asian,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$20,000–$39,999",1984-12-03
r4JuAS09h5xvjVred,United States,Yes,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"Less than $20,000",1982-08-01
rfDaU15KPmQAWared,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1964-01-15
rfy8O7jpwX6MUxpurple,United States,Yes,No,Black/African American,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$40,000–$59,999",1995-07-20
rh6PzaUldpAADMred,United States,No,No,Caucasian/White,No,Male,High School Diploma (A-levels),Yes,"$20,000–$39,999",1991-08-06
taclqy4j1clbuxpurple,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$40,000–$59,999",1991-04-07
tmdsDcY2zwomgIred,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"Less than $20,000",1978-01-13
uJKusy6bZo6nxrpurple,United States,Yes,No,Caucasian/White,No,Male,Graduate Degree (MA/MS/MPhil/Other),Yes,"$100,000–$199,999",1953-11-03
uaeO7LcVVuS0Z1purple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"Less than $20,000",1996-03-11
ucChqUN1ymnylPpurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$20,000–$39,999",1989-02-14
vCkogSq5b7No2Tred,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1975-07-29
vtHWGpc72DWM7Ured,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1989-10-20
w2ixw51E2kOOXppurple,United States,Yes,No,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$100,000–$199,999",1988-04-06
yExSMPVAyBy9Yipurple,United States,Yes,No,Caucasian/White,No,Female,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1984-10-03
yM7Mq6iCXeB9Svpurple,United States,Yes,Yes,Caucasian/White,No,Male,Undergraduate Degree (BA/BS/Other),Yes,"$60,000–$79,999",1991-10-19
yPQzz9iPJVUCQmred,United States,Yes,No,Caucasian/White,No,Male,Technical/Community College,Yes,"$100,000–$199,999",1975-10-15
z0O7HwJVCNFeQWpurple,United States,Yes,No,Caucasian/White,No,Female,High School Diploma (A-levels),Yes,"$60,000–$79,999",1990-07-30
