first_choice_weight,first_choice_weight_recovered
6.702919446274337,5.601015111080532
0.6662823151716276,0.4596030989099471
6.1658459029618085,6.76434921323648
0.2755819197261575,0.15071535551749363
0.07885544942540325,0.08188342548139936
7.468492546989775,7.65626031562841
0.14022115746416453,0.1408824294701368
0.3405580942765901,0.29890563300087275
6.359377424513121,5.787819570871848
0.04477733303403025,0.10716703677251826
0.32147752170287325,0.2030528451656357
2.9165656248689054,1.8151540364728291
0.03573845167282139,0.055195430803622214
3.3837701142661656,3.070446004503033
0.12361424829388937,0.1506308313874146
10.899019192177809,14.170200420988223
1.512792421737541,1.4228580182755342
1.7561715500254476,2.5521103650034753
0.271511859221258,0.2978743349455116
10.595484952445304,8.270736135449784
6.084419895880864,6.431394974810553
0.016195426313385303,0.01730553287398471
0.21454780104429746,0.3360855730764345
3.0204531428962262,3.98322790861404
0.38425248767293907,0.2507439560740371
3.189926305360516,3.811752815427563
0.6246749254654154,0.6467952923524816
7.995668450992784,11.73473354359118
0.01698289852456568,0.00832472901506114
7.630025622178933,5.675194007024251
1.2254515754915056,1.0787299178506515
8.270663738640023,12.534818051460174
1.824332708611711,1.834136094557228
0.790314525730146,1.3339491095566103
7.092404323751896,6.9742024229628425
1.3902016236809034,1.37465683275957
0.38155913987309326,0.4253150371987844
0.09698278405094507,0.09307456231135688
4.853577033925062,5.151784317828313
0.01718467324271683,0.03227974560646273
9.41191266509338,11.870209656721473
3.3344128983783596,3.166103747647716
2.990461296198668,2.7916836545694546
0.9501203667957911,0.6185546455160742
1.6533550848745204,2.4764385795450092
6.880404971364859,8.527716531633862
0.01638938127437956,0.020640653194405667
5.104767866866774,4.426242301132565
0.05840019295258598,0.09329972052667818
1.727616531745963,1.9795339242730332
0.06547701381110976,0.07000778087334694
0.01953929304995884,0.027136868546884317
1.7851188007067131,0.33728072917925134
0.30775915073250776,0.26991688831026994
0.14375596488305778,0.15311560111523298
1.9778402130710409,1.5574300649651336
4.02516655849042,3.9997205656128942
0.6287356370175092,0.7519168039993032
1.009024758965709,0.9754767072362213
0.5852556660709834,0.3910725029869469
1.470966686796227,1.6083729920787013
0.10046423217998143,0.10869151682979199
0.31227663796060545,0.28287836739184113
0.0961283155803149,0.08402372431073984
7.728335304185593,5.927485555572584
0.05197258322441275,0.030178902979421635
0.6007668168742232,0.603904395093457
5.2701863082200004,5.581075273944236
3.1585373640817327,2.491248072532794
0.04947438067121598,0.04884077894507488
0.7805122979569348,0.7705974941509541
0.6620203955593887,0.5641472921934569
0.061267086345943945,0.03986719422338079
0.02317831135145161,0.02160052391193871
0.41782841206204907,0.31602539320753564
0.7854006684698627,0.534660727108058
10.215607456826698,10.89430135707843
0.02166035075144473,0.011674797490481092
4.570078015734395,3.2217808734112126
0.12895701196847667,0.12404486331329032
9.686981119786415,9.143997110513029
6.5867286798595135,7.7700953043432675
0.09113215437170247,0.1413079299532629
6.500691331157278,5.363703255383858
0.4207333491288196,0.6309034511858945
2.7454018719963647,2.759214718458308
0.04004579608416426,0.05936745101180452
3.318094433065754,3.2273552682845574
0.292374389098537,0.3293197351377876
0.4507202366868747,0.4743163842173773
3.657412286964444,3.3211566970685693
1.039599026153604,1.311197473765859
8.13219747842794,10.629756936268219
3.4170119688935356,3.3562728755397506
0.7146925333973936,0.8303856775672093
0.07393590916981985,0.05655763711169537
1.2469083704494348,1.723054987735254
9.067845484426373,7.44537677071327
0.12572876876610267,0.16156771912995896
7.597488247523623,11.13879401249591
6.003891959507339,5.902553737639629
0.08328650276577249,0.0743671551260526
8.235864361988584,9.429358894349846
0.021415603571538298,0.01773369327436105
0.07190730541714849,0.040536876158881865
0.5589141760257716,0.5163278985201936
4.677436106217297,5.059582807915621
0.15229355266077452,0.14346946062830881
2.1082624899879363,1.8371820911419263
1.8046369959270003,3.0475664018903643
4.3820066465038074,4.464906888598936
4.361514056337256,4.956250824744146
0.28598006005851384,0.27296809586648385
0.8002191256026112,0.7655819332885898
10.299028096419672,8.199610446151596
4.527713741803262,3.7684227638409893
1.4382040273455692,1.2117773558017824
9.296035555290077,9.597040396919136
0.5479314933682521,0.5099859170850598
5.639737486098793,5.76553754129765
0.8408783968901469,0.6023658228077526
2.9459391047909906,2.7492525940546093
1.5212753483467416,2.4389962831703107
8.95551294714611,9.181243484172224
8.029620284518781,11.686158036090518
0.5300268103256609,0.6731907632701252
0.05248462437230551,0.08155921349778456
8.30558556193647,11.144186956418721
10.34095081405384,12.320753710937904
0.8941098707486415,0.7994424685958585
0.20637034021327427,0.30248190696283833
0.02045952992525599,0.01885746270807033
0.024783904380832767,0.032601284466729344
9.181349767907108,7.322999685016686
0.09032089413447389,0.09845776518599891
8.992827532049388,10.75399493447932
2.0097974633771027,2.305923478314406
0.04045792768832794,0.042263844802137615
0.9443910146798002,1.0505043068773574
0.7192350558654773,0.6842752092022816
0.9386904821742308,0.7621837445796564
2.6902428363142303,2.905445930133638
0.15607966918247707,0.15237553735042875
1.3981079629663133,2.0377440427684057
1.487579786888351,1.8441588240512448
0.08557865306885756,0.05462092905381515
0.17340543970113734,0.24483781712855274
9.968716384989138,7.173928080141952
0.47921116531128527,0.48071755680221995
9.489830793705524,6.311157648538609
0.9616659959821843,0.772979653687408
0.053000862552576626,0.06917906277040387
4.699157907853787,5.615030664490371
0.42365509712159094,0.45315534371853994
0.034271209170326715,0.019415691365897967
3.856040306787657,3.651025236443903
6.673712870617667,6.868901403969392
0.592968977225112,0.5042938572752127
1.6442624119744407,1.2988215505331442
1.135992424395075,1.2436466694205746
4.260244985690117,3.8089455849650813
2.1646802004623478,2.0853239275294246
9.030271591425413,8.147928251937632
1.7657768406650018,1.309289821055216
1.915194927642854,1.7904035853152411
0.05457503472505751,0.05822270673001319
1.4220521593299993,1.7461652285160763
2.9019706639375267,2.525986748866959
7.532760295423687,9.185109753535688
2.1991306428535826,2.678363571649538
0.2967031131180844,0.21806615936411877
9.450804812495646,13.813907395058008
0.174801986268488,0.20023606599736513
0.1333685297953119,0.13348317441797058
0.1586470650779375,0.11566365753230154
5.246285276445466,4.06752716857391
2.491547678358848,2.987518053955715
1.1030673818328864,0.9059647569961913
0.09443819010071627,0.11984445046195825
0.231714505960972,0.22016462887494503
0.04129280052294084,0.03411716812958217
2.7873868375329733,3.496829086970094
3.2374968493425778,2.880659321990672
1.7087956529933859,1.867887490761761
0.8565627372444649,0.9786075302368724
0.10588128483450827,0.07157830171072908
0.026773199626554584,0.023864811622447087
0.16124955805362617,0.1636080036483005
0.3735733047710327,0.3409389290676087
0.5057814255704046,0.42986343011581224
0.030492713993073704,0.034147439629126704
0.20476643353195226,0.22316679160114616
0.6451991698433679,0.7408921866005918
2.4280990770430684,2.2833287523750645
1.925519404356999,1.6017382995949827
7.123129494422186,6.80637125579853
3.367250519973792,3.1391337934350636
0.08713576685156618,0.12052952431772165
3.4505255165998854,3.214024871321439
4.5066546451167415,4.975670553820319
2.2932393683352523,2.769217292694063
1.1227255070519202,1.0264163482859416
1.045805569634383,0.9730712772623002
0.3631426067299923,0.2640669919937869
3.639786236900636,4.089079878979434
1.0030007480016871,1.493618019791735
4.006074894279096,4.020725982294791
11.07569662303291,13.311173821425218
0.47597326404909435,0.3831373341226011
0.016783101972092495,0.013772153790642236
0.40355318855396205,0.5099072833477583
4.591383703319981,5.309994809948801
3.3018425736302386,3.32238628788957
1.8642618504668005,1.5785112919734936
2.097127326013607,1.4841871385409564
2.28129543961035,2.0215910373374073
1.1765795923071047,1.0241620128642461
0.0199950001487027,0.02770065145125078
0.04257199759138976,0.053050314218011665
0.37094251745790013,0.2334477411750731
0.019314705892542236,0.014212827281277221
0.35295574643790445,0.2662819257316609
3.26953780226036,3.649705682456853
1.3358936194968418,1.4740424996011492
0.23528156316670773,0.18766751213129756
3.285657102405799,3.5896968478617635
0.33812264723393065,0.22217803735583413
0.04568571893352509,0.042089234044593415
0.029524771633894744,0.03987379401394301
0.5515722212084505,0.7111062577817914
0.8618447111796015,1.2524510947479635
7.695448819325679,8.138887023636247
1.290762088331492,1.255724406439318
4.764828337388314,5.100568273628202
11.120236899736984,8.622103000048105
5.564150153729564,7.2847968091262505
0.0264811311894278,0.024392734395727506
0.02796846527333805,0.02899115318484405
2.663011588160244,2.3176599445432617
2.8585504500024017,3.87175177614359
0.4890352088685525,0.6675922591604109
0.038432076439231605,0.06405679767406192
0.06244620933441945,0.035621750295814165
0.21789351030962187,0.20926726665228396
0.018653810169061508,0.02686053086493338
3.0965312239440808,3.01343732090914
1.662489620826865,1.1420694531369546
6.820813231430224,6.4326361354106325
0.11744766120012512,0.10772083994281038
0.2162152628718588,0.32148871854722055
4.423232600593154,4.369303153154266
0.0466094100062623,0.18738159690981537
1.328281710120964,1.5898188021239177
8.411089159674654,7.777904771000513
5.871652899016651,8.363144547314736
0.03148695734543395,0.01901967786824775
0.692336903335869,0.9460171343650615
2.7733328152707744,3.011385620399383
5.793481135512768,8.644781237762277
0.07671470709307948,0.11285004139438914
2.440679873983282,4.176854548763163
6.248177975375908,7.587826796356164
0.46320335564120646,0.43091920463664046
0.35044659267409645,0.35949982330673363
7.9618363346531655,8.018201934878881
6.415592561231272,5.651449935070993
1.2833651906572077,1.1534771185105908
2.7177057396362425,2.346115384498517
0.06735362036656684,0.04432633408372784
0.20158977042332937,0.24479275522629912
0.17762321010225776,0.17290243270574185
3.433734670465317,2.403822079570891
1.690145949618554,1.5666425407533011
10.174108768522188,11.440510015909332
0.6126236861347095,0.7990784517077644
0.20317292827971647,0.22362853826569007
0.11446186208281646,0.14939824664062992
8.918327478309044,8.035196661259885
0.40074749954363453,0.4366017730689127
2.1875967666527014,2.455300527322263
1.1293427311570807,1.191177177397896
0.2500109005099332,0.31637312638835147
5.690602879421652,6.471269340414981
4.786887689621424,4.99024042198057
0.030821178217867555,0.031171831577141332
0.050960982791160514,0.0527202039901541
1.4627182965404864,1.7918214066693374
3.46738472926624,2.7446921095133803
0.22471547419101015,0.28667693865001254
4.200429715549372,4.193976253654604
7.928123597554741,4.747440694660788
1.8542119450800942,2.4798997241234537
0.19690184405547306,0.2397189661415805
3.837619766212507,3.0870157356615135
0.28178226144011914,0.29261209035868807
0.3788815425947548,0.4449397489968754
0.06010657575445208,0.07246013397756124
2.153297157492741,2.2819946022592283
0.07325447693037798,0.053014101974751454
0.5552330857603399,0.6945976921550342
0.3191563942011292,0.2660865327742639
0.1790479878124109,0.22324192676195007
6.761652221154448,10.329570453151227
5.0122018411205245,4.264061172126519
8.097884458496653,5.595100924700697
1.9990975902491697,1.977921115762403
11.254754309298884,9.083960722150206
0.765999049914725,0.7323177980283451
0.016003387885836384,0.021024278869033398
0.03687291451246567,0.03737291500451885
2.8299055022602913,2.1006262682136327
6.910363147385656,8.396827311454423
1.775425871159252,1.5928357143272907
4.102293225988508,5.1157269544593085
1.7466098404754677,2.083942322002623
1.320705978945131,1.1205457566046562
0.18484271852943254,0.24976643896872963
0.5265050501386731,0.7554817567681242
0.18192612743946673,0.33536726355860125
1.9672823716043266,2.7636043257288327
2.93122170362731,3.2409937714171004
0.2334923581734575,0.16321876004529434
10.9870619667501,8.389086870791655
2.3660026897628246,2.4334805596747087
0.14981224512020347,0.1562736895264708
0.9217606431660096,0.6847076629016866
0.01976605221130494,0.022016860019916422
4.742853763486356,5.063879992282928
0.9161742317006586,0.8452078048800323
11.345183735571224,14.698361108580517
4.831261775523389,6.678861797467611
0.22994794882786104,0.222163520010697
7.341327187133033,8.356653435244773
10.72469663612015,15.493395206573874
0.16927146294501108,0.10664315008262104
7.031285230322347,7.766459844496816
3.005426043041936,3.634226955881844
0.46955213490074893,0.5250713789508359
4.240228208800377,4.750762224817011
1.2613861043218275,1.0104335996303566
0.3357017314497811,0.3612067675331925
4.4025794110089596,3.4876724722152654
8.34063017631262,10.864025618770615
2.2107151505535962,2.1571719419059905
0.4149402084517553,0.4055610296071448
1.0583113218102493,1.2143085240570386
7.000890671695431,7.323389157556933
0.25381086894137234,0.23555566800794497
10.42522296671111,9.836909031042541
9.8471481467548,9.07638691107605
0.032508070332333834,0.031171137997743653
4.300514833260769,3.536089498278674
0.4355117571600188,0.582712113236851
0.25572882636552896,0.3750541834837914
1.608307284727226,1.5731492130517224
0.025339263647669783,0.033799903963676756
0.728392305770361,0.9259196038661116
2.3172836047698446,2.069461391798734
2.8729632798034888,4.053860474393128
0.015813250811374434,0.017599653546300588
0.2615553168149273,0.2347404952090718
0.023439718199188758,0.023437205142079462
0.022408621871524072,0.018764473941374912
10.132750658279273,7.785970597169248
0.036491473893602355,0.030336867873392938
0.09784357252249094,0.0859914109353607
0.4265937337785682,0.608002801584058
3.8931024926178623,3.7568765395357726
4.280340444765705,4.4717237754512045
9.928055462131482,12.069866249693197
9.257675076457161,8.831642982025949
10.638410560378004,11.84151708445253
0.9558786549648647,0.9769740206269052
1.581773015809085,1.7417696509530982
0.7012081612409228,0.7630231608804336
0.07124150167985478,0.06370311977479196
1.6172340374465493,1.4800379089615163
8.697906125601474,11.333280612851338
0.7517113912745976,0.6751418366806456
0.1863155613301206,0.20349973200976584
1.6808848985116958,1.7313696162526324
0.01658526803989638,0.012698427420615253
2.4533149451906824,2.493753911376415
8.807542195292584,14.863424404107455
0.991042606387791,0.788530841191597
0.166561369509467,0.14245115587969537
1.9463075427511594,2.0441734568660177
5.614447224766034,7.411117550848286
6.443855039188319,6.451269751645327
1.0901219930756225,1.3045807085623218
0.6046976657720673,0.6528814394957041
0.08104574352861266,0.09281952022030437
1.0520429606758297,0.6959468141942176
9.76679103175195,9.453985004481265
0.18048227668280367,0.20134452088614038
0.2425530727148392,0.2310124151558022
0.3454728611642787,0.23482853711636067
0.1344908392020238,0.17654810067357524
6.057477858055547,5.734512018136819
0.7952539759323648,0.7858251181191245
1.4959447877501577,1.4300993794394763
0.7056791869086955,0.8085661840003998
0.08031008361897299,0.07006185610291406
3.7466132173458475,3.474968714664405
4.612772099203998,4.28464353918144
5.391057047937299,9.252792351862606
3.552714097467196,2.382487468401462
0.08635428526904128,0.06611553579369409
6.3874334572413165,5.166092766355372
0.027067947569674334,0.03342285540242339
0.017594219818850138,0.01701395007026331
0.2462584606913487,0.2347298524923016
2.6225956461577846,2.9388356813427325
2.0640154634173564,1.8987000008619321
0.05618797744262018,0.0414429385747246
5.589251541699016,4.766389050358464
7.6626790358360255,6.905489448113977
0.19535953965771954,0.3456120745574587
0.7101739440729763,0.6326502999947633
0.7238016127813417,1.098106567643943
1.504348950521093,1.618832590283434
0.5663373911788544,0.6547288245751566
0.026191722735595384,0.020802486131888665
0.05404604005034956,0.06624267708803713
3.569988201077396,2.7144870223904807
0.4956773541864859,0.6017782627450527
0.09360245923135678,0.125819592876218
8.482043458745034,7.141859279808892
0.8203388611272474,0.7569831060846717
4.063577408614901,4.753868247945492
0.1413912857226033,0.0782393363414153
8.661614496262011,9.333793640479712
2.341537558312602,2.14758662240593
0.04802409414474692,0.09831729917879517
2.569503968199162,4.261973069581135
7.79445970770753,12.461137239097184
0.12256815355752422,0.16296190068712962
0.8832448689241503,0.8411779657617371
0.12049808520836891,0.15503909327369536
9.887532841582933,6.278356183079822
0.6967607667252617,0.7543427042413173
0.01738844176411285,0.026287999502969367
1.1426747140956248,1.1144615160615823
0.03182431448180864,0.024888910384182984
0.8460796904880251,0.6833443966493571
0.1125066882818799,0.12496185982038222
0.7756493083276078,0.7426849747699371
0.5443108135319532,0.8273712117698395
5.489408938263994,4.33248264234367
0.30329625474647426,0.32343097100134427
9.806901001827995,11.33915546986689
0.46636874249134747,0.35807039092300497
3.874534470516948,3.59999860045345
2.1194468809459406,2.298046395796053
0.44458460301842095,0.4857837673002303
0.020695145794889347,0.026055631476287405
0.43851873125120033,0.4283811923846216
1.2325693774412663,0.9601421278954472
3.1274062358857053,4.1084820153857855
11.209765343102703,9.42471317615303
3.4843125309752105,3.554129854663657
0.14495060613413158,0.14724655412464224
2.8156729807766827,3.5178598473330807
0.5023945087274682,0.26836131678841596
1.3512265255816807,1.4198885663268992
2.257563056439249,1.6892954293365734
0.19382731564054329,0.21353031551690616
0.02889381169050312,0.0180336994149783
0.029844531481224068,0.0355247075279069
0.04522962560728709,0.041872061260693844
0.0388303328516574,0.040742165657437726
3.5013091447803335,3.174382696652925
1.0272779935638996,0.8015512359143364
7.565066581745205,6.615157505635369
0.6535646860655374,0.5986975669050012
4.082897075736152,2.6306988489647303
0.5968572848857022,0.6183339975545835
0.04087358779246264,0.07606047229608343
2.649482345119368,2.7625543477203065
2.5432959049637502,1.7998039638372847
0.22128258518921928,0.18638678918007318
4.548854780384669,3.714020496075147
0.6369230756043962,0.6828370784150977
0.0470770591543041,0.0390203514024357
0.037645769338682786,0.041664979610333136
0.04614563852102816,0.04174013242084172
0.13225403587821896,0.11516150926350727
0.10962615992276564,0.13592469733749352
0.3010851129923409,0.19269138770168193
0.8254341176802216,0.7592546581498442
6.193188856845689,5.17230434917082
0.031152585648524477,0.037011407239688154
2.0421838549010944,1.4724200411735604
6.303573365346158,5.620181495899683
0.07813640764012002,0.09943143315886974
0.21958259909701214,0.18172963375939138
0.6206360926876762,0.6804154144539358
0.028274128618645603,0.028111863376774415
0.24071787516026621,0.21375317594415316
